,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID,Z_SPRD_MID
Ticker,AM249660 Corp,AM249829 Corp,AM767513 Corp,AO044440 Corp,AO044441 Corp,AQ286676 Corp,AQ286717 Corp,AQ804746 Corp,AT621876 Corp,AT621983 Corp,AU669900 Corp,AU690552 Corp,AW852557 Corp,AZ187081 Corp,EF003854 Corp,EF005003 Corp,EF413043 Corp,EH973309 Corp,EI202130 Corp,EI277206 Corp,EI280468 Corp,EI333506 Corp,EI400413 Corp,EI447384 Corp,EI506702 Corp,EI551649 Corp,EI685910 Corp,EI827713 Corp,EJ516233 Corp,EJ699138 Corp,EJ734216 Corp,EJ734501 Corp,EJ891119 Corp,EK016196 Corp,EK024568 Corp,EK081094 Corp,EK089367 Corp,EK124413 Corp,EK144722 Corp,EK160676 Corp,EK261914 Corp,EK359206 Corp,EK612958 Corp,EK686365 Corp,EK946829 Corp,EK998300 Corp,JK609904 Corp,QJ858742 Corp,QZ515948 Corp,ZQ099072 Corp,ZR521373 Corp,ZR594518 Corp,ZR594522 Corp,ZS215020 Corp
Refdate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,,,-2.111,61.6,73.498,422.023,423.611,267.083,413.102,419.63,234.939,5.818,194.606,130.339,-6.638,14.777,13.398,215.144,19.549,-3.402,28.085,31.31,52.783,-5.632,,7.723,-4.436,-2.386,270.293,96.148,-8.425,,2130.576,-1.173,288.478,18.629,823.574,162.949,294.399,84.564,294.221,31.193,243.09,261.068,151.075,43.644,157.575,28.997,264.89,,,,,264.655
2019-07-02,,,-2.042,61.615,73.137,401.986,407.223,265.854,405.355,413.981,227.69,5.876,193.146,131.153,-6.832,15.725,14.202,208.969,21.179,-3.85,28.35,31.859,50.646,-5.28,,7.336,-4.49,-2.194,267.786,93.992,-8.384,,2145.194,-1.154,287.38,18.504,848.011,157.363,284.403,83.212,290.621,30.54,239.97,258.715,158.812,43.611,153.154,28.568,262.637,,,,,265.482
2019-07-03,,,-1.949,63.636,75.486,394.7,395.272,262.273,400.435,401.001,221.711,5.984,191.996,131.571,-7.118,15.714,14.977,205.503,23.257,-2.469,29.709,31.439,49.402,-4.842,,8.174,-3.729,-1.92,263.86,88.855,-7.96,,2150.202,-1.057,282.233,19.515,868.683,148.923,266.651,78.817,281.971,30.428,232.403,252.48,160.357,44.142,167.652,30.038,260.566,,,,,264.445
2019-07-04,,,-1.8439999999999999,63.809,76.277,398.033,395.213,259.581,396.649,397.416,214.326,6.071,189.704,130.197,-7.406,15.791,15.062,201.283,21.88,-3.082,28.139,30.177,46.442,-5.248,,7.984,-3.282,-2.006,260.642,83.196,-8.216,,2155.678,-1.176,279.357,18.585,885.73,147.643,258.013,75.54,278.363,28.469,230.201,245.157,159.072,41.646,148.496,29.26,257.174,,,,,261.924
2019-07-05,,,-1.9609999999999999,63.645,76.468,345.352,344.242,252.645,395.206,396.7,221.309,5.995,187.321,129.122,-6.879,15.888,14.719,195.603,23.167,-3.452,28.598,31.19,45.515,-4.8469999999999995,,7.991,-3.441,-2.084,264.752,80.48,-7.975,,2148.757,-1.206,282.348,16.911,888.794,146.433,259.645,72.607,272.554,27.507,223.505,239.85,153.338,41.505,150.878,29.156,250.49,,,,,260.117
2019-07-08,,,-1.879,64.139,77.119,358.608,355.124,256.75,404.167,406.306,230.775,5.569,187.152,129.049,-4.984,16.625,15.359,193.999,23.096,-2.55,28.26,30.753,46.287,-5.17,,8.181,-3.5869999999999997,-2.162,272.692,83.045,-8.516,,2164.331,-1.149,292.803,17.134,893.0,143.587,277.581,73.478,276.586,27.974,225.965,247.224,152.036,41.3,162.446,28.969,252.984,,,,,260.781
2019-07-09,,,-1.8639999999999999,62.539,75.467,359.782,349.808,263.696,411.393,413.018,242.893,5.485,186.088,128.076,-6.179,16.263,14.671,192.519,22.742,-3.625,29.222,30.259,47.092,-4.86,,8.176,-3.474,-1.971,279.516,82.218,-7.992,,2158.959,-1.256,299.327,17.042,906.304,144.156,289.718,73.404,283.247,27.656,230.316,259.443,155.691,40.358,160.975,27.84,255.909,,,,,260.209
2019-07-10,,,-1.8170000000000002,62.539,75.758,356.432,346.455,260.691,408.322,410.41,233.046,5.441,185.723,126.987,-6.584,17.307,15.086,188.964,22.603,-4.099,29.86,29.978,44.832,-5.126,,8.597,-3.6310000000000002,-2.351,273.354,80.918,-7.769,,2155.9,-1.201,292.671,16.837,909.382,142.645,284.891,72.846,281.009,27.559,228.134,256.424,156.301,40.533,159.413,27.722,252.276,,,,,261.18
2019-07-11,,,-1.804,60.863,72.211,354.578,344.725,251.906,407.089,409.144,220.306,5.588,183.773,124.629,-6.83,17.95,14.334,187.241,22.1,-4.017,28.943,30.015,42.485,-4.986,,9.156,-3.556,-2.25,259.174,79.573,-8.12,,2165.868,-1.202,279.374,16.18,908.898,139.894,272.644,72.083,272.841,27.21,220.415,243.883,153.746,40.623,155.413,26.671,243.657,,,,,261.079
2019-07-12,,,-1.823,59.339,70.635,351.187,339.35,247.582,403.432,408.408,220.877,5.498,183.796,124.244,-5.118,17.758,14.305,183.602,22.67,-3.734,28.881,30.237,43.253,-4.228,,9.234,-3.509,-1.815,259.627,78.83,-7.368,,2166.207,-1.061,278.661,15.49,905.858,137.533,270.654,71.048,269.721,26.174,217.817,237.717,153.67,40.621,151.601,26.097,239.188,,,,,261.627
2019-07-15,,,-2.023,57.384,69.969,345.693,342.864,248.732,405.291,407.421,223.575,5.47,181.825,122.969,-5.598,17.719,14.151,185.487,21.605,-4.711,29.867,28.909,43.131,-4.92,,9.733,-3.49,-2.011,261.692,78.166,-7.809,,2167.212,-1.163,280.301,15.848,915.125,139.865,272.709,70.728,269.855,25.8,219.007,236.323,154.079,40.816,157.38,25.44,240.747,,,,,261.868
2019-07-16,,,-1.972,57.957,70.994,340.988,336.905,251.636,401.27,404.964,225.504,5.736,183.339,123.526,-5.119,18.348,14.835,184.805,22.575,-3.724,30.479,29.842,44.958,-4.652,,10.343,-3.502,-1.943,261.338,78.203,-7.558,,2184.24,-0.9450000000000001,280.765,17.542,919.038,140.348,274.392,71.239,271.589,26.113,220.714,238.706,156.254,40.092,154.829,26.281,243.518,,,,,263.235
2019-07-17,,,-1.94,57.414,70.246,341.455,,256.285,401.395,405.148,236.687,5.393,182.138,122.961,-5.58,18.178,14.825,187.378,21.584,-4.34,30.236,29.361,43.545,-4.647,,10.095,-3.633,-1.819,267.621,77.608,-7.65,,2166.503,-1.319,287.477,16.83,921.095,142.281,283.351,71.493,275.914,26.135,225.057,244.148,155.955,39.45,159.662,25.088,246.807,,,,,263.233
2019-07-18,,,-2.194,56.963,69.559,343.482,,258.172,407.696,412.648,248.356,5.537,182.442,124.223,-5.831,17.8,14.232,188.946,20.073,-3.398,29.176,29.695,43.824,-4.543,,10.305,-3.543,-1.9580000000000002,278.779,78.807,-7.495,,2168.218,-1.152,295.981,17.323,925.159,143.86,289.634,71.901,278.393,26.416,227.995,247.794,155.483,39.494,159.822,24.852,249.395,,,,,265.811
2019-07-19,,,-2.191,57.374,69.238,343.702,342.757,256.936,408.771,410.824,249.13,5.46,183.577,123.414,-5.558,17.053,14.195,189.368,19.028,-4.769,28.787,31.313,47.878,-5.14,,9.77,-3.567,-1.974,276.27,76.965,-7.867,,2169.764,-1.26,297.564,17.863,926.282,144.419,275.483,70.526,275.596,27.261,225.81,246.016,157.313,39.5,161.358,25.336,248.657,,,,,267.04
2019-07-22,,,-2.1390000000000002,55.775,68.288,341.276,342.749,256.995,404.342,406.689,248.597,5.34,182.208,122.256,-5.5280000000000005,17.65,13.871,188.347,19.029,-4.481,29.859,31.556,45.249,-4.934,,8.672,-3.591,-2.22,276.349,75.394,-7.165,,2167.976,-1.268,299.481,17.327,918.18,143.225,276.729,69.684,275.05,25.918,226.428,246.663,157.281,38.526,160.902,23.77,248.964,,,,,266.429
2019-07-23,,,-2.037,52.448,66.184,340.953,,251.481,398.8,399.715,241.77,5.393,177.204,120.483,-5.783,17.897,13.539,185.425,18.41,-4.098,30.169,31.787,44.209,-4.804,,9.507,-3.605,-1.865,270.001,73.044,-7.335,,2153.39,-1.065,296.965,16.944,903.626,139.878,267.86,68.986,268.782,25.22,222.212,238.747,155.147,37.488,160.001,22.309,245.539,,,,,263.983
2019-07-24,,,-1.957,50.674,66.05,337.747,,247.541,389.918,393.946,231.736,5.41,171.978,114.677,-5.475,16.904,13.374,183.434,17.748,-4.71,28.538,30.809,42.337,-4.852,,8.642,-3.54,-1.964,259.409,71.222,-7.428,,2143.9,-1.305,288.606,16.119,897.827,132.392,259.801,66.926,264.869,24.459,217.406,233.127,155.321,35.823,159.406,22.184,242.303,,,,,261.443
2019-07-25,,,-1.903,46.459,62.953,330.034,,242.785,378.735,379.92,221.567,5.414,165.416,108.78,-4.6,17.275,15.375,179.002,16.652,-5.361,29.593,30.096,43.312,-4.62,,10.19,-3.517,-1.924,246.518,70.092,-7.118,,2051.329,-1.111,279.974,16.091,857.633,126.788,257.104,65.955,257.492,22.384,211.338,227.264,158.346,35.039,157.218,20.714,236.799,,,,,249.284
2019-07-26,,,-2.156,45.676,62.184,324.694,334.884,242.161,378.132,378.309,222.499,5.117,158.889,105.849,-5.329,16.593,15.272,169.15,14.642,-4.825,29.739,29.222,44.082,-5.067,,9.721,-3.577,-1.998,246.205,68.848,-7.36,,2048.301,-1.333,280.62,14.48,860.998,118.049,254.719,65.441,257.852,20.591,209.783,225.718,152.769,31.08,157.78,20.128,236.749,,,,,243.261
2019-07-29,,,-2.197,45.388,62.416,325.316,,243.928,380.426,380.942,228.359,5.145,153.275,104.316,-6.169,15.075,13.456,166.438,11.485,-5.031,27.871,27.791,42.349,-5.034,,8.371,-3.5869999999999997,-2.014,251.692,67.473,-7.354,,2048.806,-1.222,287.723,14.256,860.188,116.101,258.553,63.898,258.734,17.796,209.415,227.806,148.02,29.531,147.138,19.52,237.757,,,,,237.393
2019-07-30,,,-2.167,46.561,62.536,329.945,,251.74,394.316,393.614,242.802,5.127,153.249,105.377,-6.689,15.466,13.547,166.175,13.269,-5.201,27.975,27.907,43.397,-5.124,,8.617,-3.551,-2.037,269.655,68.686,-7.306,,2056.006,-1.476,301.664,14.054,866.876,120.582,274.284,65.532,265.474,17.5,216.604,237.464,146.71,28.998,146.847,20.59,244.09,,,,,238.796
2019-07-31,,,-1.9580000000000002,45.454,62.435,330.884,,256.688,395.789,373.325,241.237,5.178,154.283,105.246,-6.795,15.324,13.208,164.579,14.866,-4.769,28.399,28.913,50.383,-4.44,,8.516,-3.509,-1.924,270.367,68.426,-6.831,,2073.302,-1.344,302.111,14.429,870.713,113.717,274.945,64.989,269.233,17.763,219.064,241.44,145.797,28.858,151.399,20.634,247.708,,,,,239.983
2019-08-01,,,-2.042,48.58,65.459,333.569,,260.55,354.614,358.716,245.778,5.319,156.563,107.57,-5.185,15.592,14.021,165.522,14.67,-4.382,28.801,30.41,54.479,-4.817,,9.506,-3.253,-2.023,276.355,68.725,-6.907,,2082.304,-1.332,307.567,15.953,875.651,112.786,277.816,65.143,271.325,19.457,222.438,244.534,144.109,30.171,154.192,22.77,251.063,,,,,243.921
2019-08-02,,,-2.281,52.308,69.55,340.204,,269.79,362.221,363.474,258.293,5.358,162.067,112.303,-4.88,15.13,14.886,175.85,16.011,-5.476,29.372,32.743,59.566,-5.011,,8.866,-3.606,-1.893,289.744,71.054,-6.904,,2089.873,-1.395,320.643,21.623,880.937,122.907,295.138,67.183,283.197,23.997,231.741,254.035,139.051,31.472,151.233,25.572,260.281,,,,,253.557
2019-08-05,,,-2.184,55.999,73.022,352.796,348.837,280.449,381.689,380.725,268.082,5.087,167.42,114.546,-4.786,14.635,15.839,191.266,18.187,-4.822,30.227,34.85,89.922,-4.922,,8.034,-3.625,-1.901,300.559,72.278,-6.763,,2114.453,-1.599,328.854,25.104,903.309,141.031,316.058,68.018,297.528,26.856,241.633,263.413,139.767,34.409,153.49,28.617,267.701,,,,,264.447
2019-08-06,,,-1.891,56.884,75.423,359.63,349.148,279.548,373.408,372.129,265.389,5.194,168.673,114.05,-5.485,14.864,16.82,189.502,18.371,-4.841,30.564,34.73,89.898,-5.022,,8.396,-3.616,-1.831,295.12,74.704,-6.595,,2129.278,-1.487,326.263,25.527,897.925,136.665,309.417,68.535,293.926,27.846,238.784,261.737,140.043,34.064,154.198,28.224,267.834,,,,,268.034
2019-08-07,,,-2.035,56.94,75.687,359.016,349.889,283.196,378.778,378.007,259.337,4.891,168.691,114.628,-6.463,14.315,14.725999999999999,193.654,19.968,-3.343,30.893,34.138,93.915,-4.584,,7.253,-3.411,-1.7349999999999999,291.041,74.106,-5.672,,2145.424,-1.633,321.155,24.868,908.891,140.395,306.434,67.228,295.067,26.628,241.089,263.677,139.198,33.276,155.062,28.001,270.234,,,,,267.942
2019-08-08,,,-2.053,56.567,74.837,357.389,348.737,276.485,373.986,372.377,251.582,5.206,165.917,112.42,-5.029,14.722,15.632,191.978,19.74,-3.6029999999999998,30.332,33.987,87.609,-4.207,,8.301,-3.344,-1.734,282.598,72.737,-5.833,,2141.744,-1.7349999999999999,314.461,24.414,906.325,136.382,295.194,66.756,288.14,27.061,235.502,258.141,138.272,33.372,150.477,27.339,265.514,,,,,268.018
2019-08-09,,,-1.907,56.149,74.651,358.899,348.858,279.351,374.383,372.771,250.113,5.14,164.816,112.133,-3.316,15.186,16.191,192.637,19.916,-4.007,30.919,33.969,92.137,-4.048,,8.075,-3.351,-1.7109999999999999,281.202,74.253,-5.937,,2149.839,-1.568,313.503,23.819,909.54,138.06,302.636,66.227,289.593,26.869,236.967,258.985,143.406,33.032,151.11,27.648,265.099,,,,,267.27
2019-08-12,,,-1.8679999999999999,55.809,74.219,358.881,347.566,279.265,379.29,376.635,249.522,5.107,164.161,111.452,-4.29,14.288,15.61,193.982,19.34,-5.028,29.986,33.374,91.217,-3.6390000000000002,,7.453,-3.552,-1.6840000000000002,280.54,73.789,-5.718,,2159.611,-1.637,312.281,22.997,907.884,137.695,308.163,66.185,290.403,26.177,236.854,258.603,138.159,31.813,150.371,26.745,265.801,,,,,266.847
2019-08-13,,,-1.758,57.097,76.602,361.451,347.527,282.976,381.429,379.276,250.946,5.183,165.024,112.44,-5.224,14.155,15.765,195.448,19.859,-4.025,32.251,33.176,87.029,-3.88,,8.332,-3.234,-1.5150000000000001,282.966,78.02,-5.639,,2161.093,-1.5230000000000001,314.945,23.002,912.04,138.26,320.486,67.763,292.841,25.371,241.105,260.861,140.431,32.055,154.615,27.131,269.465,,,,,267.362
2019-08-14,,,-1.454,60.259,80.382,365.006,349.773,289.177,388.752,385.443,254.949,5.185,166.032,115.609,-4.35,14.42,16.098,197.48,18.891,-3.616,33.241,34.049,89.455,-3.247,,8.199,-2.993,-1.321,287.678,80.034,-4.971,,2158.874,-1.366,320.62,24.636,922.915,139.413,337.653,68.187,296.926,26.459,247.285,265.608,141.868,33.469,154.22,29.672,275.681,,,,,269.34
2019-08-15,,,-1.462,65.082,86.82,367.946,357.02,299.235,393.938,393.509,266.506,5.259,170.609,121.198,-2.769,15.329,17.12,204.189,20.099,-4.855,32.576,35.999,91.132,-3.181,,8.532,-3.326,-1.709,299.593,83.022,-4.7780000000000005,,2193.335,-1.225,332.658,27.551,960.792,144.532,349.872,68.171,305.085,28.584,256.441,274.301,144.701,35.751,157.317,34.28,284.963,,,,,275.155
2019-08-16,,,-1.334,67.796,89.162,369.464,357.322,298.435,396.161,396.113,262.849,5.25,172.574,122.751,-0.673,16.005,18.409,202.958,21.204,-3.5140000000000002,32.944,36.901,92.574,-3.039,,9.076,-3.412,-1.2610000000000001,295.788,81.791,-5.0,,2192.213,-1.391,330.116,28.306,964.975,144.692,334.202,67.595,303.272,29.955,254.598,270.69,143.517,36.868,159.541,35.563,285.354,,,,,277.238
2019-08-19,,,-1.581,63.373,83.846,366.065,,285.597,388.245,389.257,252.333,4.9030000000000005,170.009,119.952,-2.206,15.25,17.509,195.298,20.377,-4.062,33.065,35.629,90.568,-2.922,,7.448,-2.838,-1.336,286.712,78.149,-4.398,,2181.098,-1.408,319.215,25.184,952.613,136.291,320.099,66.123,296.148,28.258,245.587,259.32,144.094,34.256,155.552,32.648,273.265,,,,,274.025
2019-08-20,,,-1.074,61.719,82.717,363.266,,284.688,379.513,380.023,251.584,5.268,169.385,118.727,-3.173,14.642,17.481,193.892,20.219,-5.14,32.479,35.918,88.603,-2.901,,7.006,-2.7640000000000002,-0.487,283.871,76.915,-4.534,,2029.531,-1.347,318.621,24.327,861.837,136.286,312.242,65.746,293.569,28.172,244.967,257.901,141.821,34.059,155.268,32.032,271.975,,,,,273.0
2019-08-21,,,-1.034,60.361,80.473,360.452,,276.991,355.816,356.456,242.017,5.338,168.025,116.001,-4.484,14.416,15.885,187.229,19.949,-3.9859999999999998,30.447,34.137,80.78,-2.964,,7.877,-2.803,-0.359,273.917,74.502,-4.205,,1954.044,-0.904,309.133,23.285,770.212,127.033,295.473,63.653,284.008,26.714,235.072,247.689,143.972,32.233,153.92,30.181,265.059,,,,,271.37
2019-08-22,,,-0.96,58.539,79.036,357.431,,267.801,348.359,349.243,234.362,5.425,166.013,113.204,-4.7,13.600999999999999,15.52,181.204,19.965,-2.898,30.567,33.822,70.814,-2.877,,7.127,-2.666,-0.37,265.038,71.826,-4.116,,1904.188,-1.238,301.597,21.555,742.278,117.595,274.942,63.152,275.779,26.754,229.198,238.28,142.121,32.35,153.525,28.532,257.29,,,,,268.235
2019-08-23,,,-0.8270000000000001,57.512,76.816,357.861,,264.484,346.316,345.778,236.729,5.391,165.772,113.009,-4.329,11.719,15.078,183.816,18.189,-3.038,32.918,32.944,76.668,-2.715,,5.854,-2.947,-0.604,268.407,70.734,-4.357,,1900.118,-1.252,303.605,21.126,740.309,120.99,270.897,60.679,274.055,27.37,228.528,235.252,141.961,32.676,153.402,29.064,253.203,,,,,265.787
2019-08-26,,,-0.978,58.407,76.697,359.016,,264.379,348.409,356.829,233.663,5.399,166.781,113.122,-3.808,12.931000000000001,14.027,176.83,19.181,-3.84,34.855,32.359,66.34,-2.684,,5.149,-3.191,-0.78,266.917,71.657,-4.545,,1900.54,-0.962,302.693,22.312,737.743,114.962,263.152,60.78,273.086,27.364,228.155,236.509,142.5,33.459,149.751,29.241,252.974,,,,,265.056
2019-08-27,,,-1.02,60.593,80.568,356.347,,265.959,348.636,347.27,238.501,5.645,167.376,115.849,-3.483,13.754,16.582,183.676,19.889,-3.175,32.352,35.323,65.75,-2.813,,6.467,-2.745,-0.312,269.317,72.928,-4.153,,1916.098,-0.966,305.965,23.949,744.753,113.706,270.214,62.034,274.74,28.553,230.143,235.8,144.311,35.058,153.989,31.142,255.634,,,,,266.171
2019-08-28,,,-0.765,62.387,82.594,355.159,,266.858,353.507,350.296,238.896,5.35,168.394,117.764,-2.137,13.817,17.735,183.844,20.611,-2.979,31.046,35.504,65.812,-2.471,,7.165,-2.902,-0.278,270.694,73.272,-3.9859999999999998,,1917.351,-1.119,306.852,25.219,755.956,113.121,265.729,61.889,274.005,29.341,229.024,234.206,140.22,35.818,155.213,33.147,256.493,,,,,266.61
2019-08-29,,,-0.745,61.459,81.753,354.137,,261.358,352.463,350.123,236.689,5.374,168.134,117.407,-2.508,13.821,16.945,180.066,18.851,-3.022,31.008,35.086,52.778,-2.537,,6.094,-2.717,-0.257,267.935,72.081,-4.136,,1927.177,-1.101,302.973,25.365,758.306,105.077,258.786,60.902,270.104,30.091,222.419,229.06,138.231,35.474,151.933,33.11,250.845,,,,,264.901
2019-08-30,,,-1.095,60.397,80.429,333.187,,260.297,346.495,347.382,235.513,5.326,166.764,116.077,-2.499,13.458,15.705,174.701,18.608,-3.169,31.802,34.759,52.379,-2.667,,3.988,-3.125,-0.8250000000000001,266.753,71.931,-4.075,,1930.008,-1.209,301.87,24.774,759.315,97.484,257.65,59.517,272.887,29.354,223.238,229.658,139.351,34.991,152.06,32.502,247.51,,,,,263.561
2019-09-02,,,-0.713,60.764,80.631,335.177,,259.989,355.06,351.574,236.475,5.546,166.859,116.626,-2.06,14.269,17.627,170.329,20.828,-3.524,32.859,36.748,49.66,-2.266,,6.118,-2.718,-0.40800000000000003,267.335,73.473,-3.659,,1943.589,-1.22,301.84,25.262,768.574,93.986,255.096,61.114,272.387,31.366,223.01,230.614,139.186,35.913,152.104,37.275,246.71,,,,,262.218
2019-09-03,,,-0.717,61.688,81.729,342.655,,262.031,351.423,354.145,240.283,5.392,167.541,118.944,-0.978,15.906,19.505,168.344,22.482,-2.181,33.959,38.288,51.53,-2.068,,7.4030000000000005,-2.674,-0.373,269.854,75.258,-3.08,,1953.276,-1.1320000000000001,303.49,26.078,775.011,91.812,257.64,63.246,275.252,33.894,224.101,233.078,141.731,37.936,147.914,39.154,248.282,,,,,260.938
2019-09-04,,,-0.669,60.74,81.128,346.587,335.649,258.345,349.619,349.806,237.565,5.518,165.54,119.669,-2.098,16.102,21.751,164.766,22.105,-3.711,33.123,38.211,51.776,-2.216,,8.358,-2.765,-0.321,265.357,74.576,-3.591,,1951.722,-1.255,298.666,25.901,764.068,88.248,245.187,63.214,271.267,35.741,220.019,229.949,143.181,37.602,148.394,39.398,245.604,,,,,256.097
2019-09-05,,,-0.791,60.063,79.46,347.807,336.713,253.088,345.651,347.374,230.284,5.74,163.459,120.253,-1.923,15.531,21.776,159.289,21.455,-2.455,32.827,38.269,47.509,-2.789,,8.725,-2.751,-0.139,255.007,73.788,-4.335,,1768.396,-1.377,286.675,25.516,661.385,83.451,232.199,62.521,265.339,35.615,212.742,225.675,138.449,37.43,147.808,40.494,239.497,,,,,252.514
2019-09-06,,,-0.686,60.415,80.641,347.409,,260.481,355.889,354.789,232.596,5.729,162.094,120.705,-1.7890000000000001,15.54,22.642,159.742,19.742,-5.066,33.549,38.988,54.531,-2.489,,8.924,-2.771,-0.377,258.18,73.687,-3.747,,1792.958,-0.984,290.163,25.509,682.442,80.406,238.095,62.887,275.656,35.083,220.956,235.213,140.443,37.708,147.454,40.565,246.007,,,,,246.937
2019-09-09,,,-0.532,60.838,81.906,348.715,338.571,260.509,356.427,355.425,233.268,5.752,162.032,122.576,-0.972,16.094,24.391,157.36,20.79,-4.16,34.054,39.585,55.833,-2.713,,9.795,-2.724,-0.499,258.156,74.465,-4.092,,1818.405,-1.267,288.548,26.499,683.759,79.375,240.429,63.419,282.21,36.053,220.428,238.076,139.751,39.523,154.342,42.266,244.856,,,,,244.572
2019-09-10,,,-0.4,62.403,82.282,346.911,338.971,262.342,357.512,355.298,264.18,5.803,158.543,125.367,-0.655,16.937,25.924,157.635,22.216,-3.594,35.218,40.496,56.512,-2.635,,10.663,-2.757,-0.107,284.944,75.431,-3.9130000000000003,,1822.649,-1.208,314.133,29.332,695.922,81.768,245.368,64.608,287.619,37.767,227.015,245.122,140.328,40.933,149.639,43.63,246.142,,,,,240.071
2019-09-11,,,-0.489,62.057,81.955,346.262,337.439,264.572,354.733,357.177,266.001,5.353,155.669,125.169,-1.72,17.024,26.497,159.445,24.61,-3.981,35.634,45.455,55.448,-2.93,,11.042,-2.726,-0.292,284.99,75.524,-4.5280000000000005,,1720.771,-1.143,313.644,30.042,640.825,82.693,243.444,64.323,291.293,51.266,232.934,250.127,143.062,41.946,151.746,42.986,246.973,,62.07,,,236.738
2019-09-12,,,0.182,60.582,79.549,338.813,332.195,246.132,353.396,353.443,236.98,6.029,151.399,123.033,-1.351,19.236,30.138,147.657,24.645,-1.771,35.26,47.925,50.366,-1.78,,14.594,-1.847,0.925,260.334,72.404,-4.873,,1696.366,-0.834,287.323,31.039,620.981,70.822,209.508,64.795,262.606,51.184,218.19,229.356,138.012,42.296,137.638,42.643,231.271,,54.438,,,230.365
2019-09-13,,,0.032,56.085,74.247,337.386,,240.964,337.405,337.381,228.675,4.97,147.09,118.794,-2.474,17.582,29.019,144.039,21.121,-4.113,31.338,46.572,54.841,-2.392,,13.182,-2.063,0.607,254.866,72.508,-4.263,,1642.733,-1.054,280.546,30.081,601.926,68.953,206.777,64.125,261.998,51.294,214.27,225.727,137.607,41.661,,39.303,225.067,,47.966,,,222.918
2019-09-16,,,-0.326,56.824,73.814,335.293,,246.155,335.679,337.42,232.971,5.395,144.895,117.691,-1.784,14.718,26.707,147.727,18.997,-4.579,33.54,44.225,54.385,-2.908,,11.129,-2.322,-0.028,259.501,72.265,-4.758,,1631.871,-1.15,285.53,29.426,587.655,71.498,211.792,62.481,266.584,49.482,220.091,231.057,138.207,40.433,139.061,38.563,228.926,,48.355,,,220.504
2019-09-17,,,-0.592,58.881,77.425,336.832,,255.197,338.693,339.143,236.372,5.17,146.032,120.367,0.374,15.858,29.09,152.27,19.516,-4.946,33.495,45.03,67.284,-2.816,,13.052,-2.4,-0.241,264.343,77.314,-4.357,,1641.903,-1.363,289.371,31.802,596.531,80.328,226.417,64.533,275.251,51.246,227.892,240.607,139.729,43.901,141.664,40.808,236.236,,51.088,353.503,353.461,221.741
2019-09-18,,,-0.434,60.666,79.067,334.227,,262.075,335.817,337.619,245.293,5.133,145.865,122.115,0.069,14.391,28.299,163.086,19.69,-4.205,31.822,44.444,83.712,-2.193,,12.196,-2.385,-0.074,271.437,79.79,-3.327,,1651.359,-1.28,298.02,32.953,609.584,92.753,238.767,64.7,283.086,52.536,235.873,249.655,138.282,44.901,139.629,41.857,243.303,,53.647,340.967,341.881,221.262
2019-09-19,,,-0.444,62.23,79.849,335.585,,261.523,335.607,335.378,251.673,5.315,145.602,123.045,0.907,13.529,27.534,165.476,19.677,-3.697,28.522,44.052,89.848,-2.9779999999999998,,11.467,-2.567,-0.47700000000000004,275.523,80.031,-4.152,,1640.84,-1.239,301.998,33.062,595.49,97.142,230.071,64.88,283.002,54.332,236.097,250.027,137.765,45.23,136.928,42.068,244.273,,55.384,341.589,342.546,221.027
2019-09-20,,,-0.591,62.232,79.911,333.872,,260.152,329.075,330.246,243.497,5.118,144.354,122.675,0.117,13.084,27.387,168.408,19.583,-3.653,28.415,42.893,88.304,-2.7,,11.119,-2.532,-0.433,269.36,79.795,-4.166,,1638.395,-1.21,293.728,33.012,588.326,99.435,220.264,64.135,280.529,53.889,234.224,245.224,137.171,45.237,138.145,41.85,243.387,,55.184,339.552,340.751,219.787
